session,site,species_order,family,binomial,species,size_bin,size_bin_lengths,habitat,octocoral,stony,relief_cm,predator_presence,nocturnal,position,behavior,max_length,colouration,cryptic_behaviour,trophic_position,shape,SVC_date,SVC_max_depth,SVC_abundance,SVC_area,SVC_density,pred_date,pred_depth,pred_abundance,pred_area,pred_density,SVC_pred_difference,total_density,log_difference,average_depth
210,KL-P2,Anguilliformes,Muraenidae,Gymnothorax funebris,green moray,6,47.70199,Patch,40,20,25,1,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-03-23,15,0,28.27433388,0,2015-03-23,15.666666666666666,1,256.5,0.003898635477582846,-0.003898635477582846,0.003898635477582846,-1.5889566923728227,15.333333333333332
210,KL-P2,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,4,17.94356,Patch,40,20,25,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-23,15,0,28.27433388,0,2015-03-23,15.666666666666666,1,256.5,0.003898635477582846,-0.003898635477582846,0.003898635477582846,-1.5889566923728227,15.333333333333332
210,KL-P2,Perciformes,Epinephelidae,Epinephelus morio,red grouper,4,17.94356,Patch,40,20,25,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-03-23,15,0,28.27433388,0,2015-03-23,15.666666666666666,4,256.5,0.015594541910331383,-0.015594541910331383,0.015594541910331383,-2.809073840713287,15.333333333333332
210,KL-P2,Perciformes,Epinephelidae,Epinephelus morio,red grouper,5,24.92844,Patch,40,20,25,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-03-23,15,0,28.27433388,0,2015-03-23,15.666666666666666,3,256.5,0.011695906432748537,-0.011695906432748537,0.011695906432748537,-2.5412796133756315,15.333333333333332
210,KL-P2,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,2,7.533217,Patch,40,20,25,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-23,15,0,28.27433388,0,2015-03-23,15.666666666666666,1,256.5,0.003898635477582846,-0.003898635477582846,0.003898635477582846,-1.5889566923728227,15.333333333333332
210,KL-P2,Anguilliformes,Muraenidae,Gymnothorax vicinus,purplemouth moray,5,24.92844,Patch,40,20,25,1,0,demersal,solitary,122,neutral,1,carnivore,anguilliform,2015-03-23,15,0,28.27433388,0,2015-03-23,15.666666666666666,2,256.5,0.007797270955165692,-0.007797270955165692,0.007797270955165692,-2.174441554656232,15.333333333333332
210,KL-P2,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,5,24.92844,Patch,40,20,25,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-23,15,0,28.27433388,0,2015-03-23,15.666666666666666,1,256.5,0.003898635477582846,-0.003898635477582846,0.003898635477582846,-1.5889566923728227,15.333333333333332
210,KL-P2,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,Patch,40,20,25,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-23,15,0,28.27433388,0,2015-03-23,15.666666666666666,2,256.5,0.007797270955165692,-0.007797270955165692,0.007797270955165692,-2.174441554656232,15.333333333333332
211,DANGER 88,Anguilliformes,Muraenidae,Gymnothorax funebris,green moray,6,47.70199,Patch,70,5,70.5,1,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-03-24,10,0,28.27433388,0,2015-03-24,10,1,283.5,0.003527336860670194,-0.003527336860670194,0.003527336860670194,-1.5101338771433879,10
211,DANGER 88,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,Patch,70,5,70.5,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-03-24,10,0,28.27433388,0,2015-03-24,10,1,283.5,0.003527336860670194,-0.003527336860670194,0.003527336860670194,-1.5101338771433879,10
212,KL-P11,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,Patch,30,30,33.76,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-03-24,13,1,28.27433388,0.0353677651344195,2015-03-24,10,1,1197,8.35421888053467e-4,0.03453234324636603,0.036203187022472966,2.9864084422341968,11.5
212,KL-P11,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,Patch,30,30,33.76,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-03-24,13,0,28.27433388,0,2015-03-24,10,1,1197,8.35421888053467e-4,-8.35421888053467e-4,8.35421888053467e-4,-0.6072743668266369,11.5
212,KL-P11,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,2,7.533217,Patch,30,30,33.76,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-24,13,0,28.27433388,0,2015-03-24,10,1,1197,8.35421888053467e-4,-8.35421888053467e-4,8.35421888053467e-4,-0.6072743668266369,11.5
212,KL-P11,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,3,12.91456,Patch,30,30,33.76,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-24,13,0,28.27433388,0,2015-03-24,10,4,1197,0.003341687552213868,-0.003341687552213868,0.003341687552213868,-1.4682631094504686,11.5
212,KL-P11,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,6,47.70199,Patch,30,30,33.76,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-24,13,0,28.27433388,0,2015-03-24,10,1,1197,8.35421888053467e-4,-8.35421888053467e-4,8.35421888053467e-4,-0.6072743668266369,11.5
212,KL-P11,Perciformes,Epinephelidae,Epinephelus morio,red grouper,5,24.92844,Patch,30,30,33.76,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-03-24,13,0,28.27433388,0,2015-03-24,10,1,1197,8.35421888053467e-4,-8.35421888053467e-4,8.35421888053467e-4,-0.6072743668266369,11.5
213,KL-P13,Anguilliformes,Muraenidae,Gymnothorax vicinus,purplemouth moray,6,47.70199,Patch,40,30,29.035714285714285,1,0,demersal,solitary,122,neutral,1,carnivore,anguilliform,2015-03-24,12,0,28.27433388,0,2015-03-24,14,3,1881,0.001594896331738437,-0.001594896331738437,0.001594896331738437,-0.9535465665861169,13
213,KL-P13,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,Patch,40,30,29.035714285714285,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-03-24,12,0,28.27433388,0,2015-03-24,14,2,1881,0.001063264221158958,-0.001063264221158958,0.001063264221158958,-0.7242893020678753,13
213,KL-P13,Perciformes,Epinephelidae,Mycteroperca microlepis,gag grouper,6,47.70199,Patch,40,30,29.035714285714285,1,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2015-03-24,12,0,28.27433388,0,2015-03-24,14,2,1881,0.001063264221158958,-0.001063264221158958,0.001063264221158958,-0.7242893020678753,13
213,KL-P13,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,3,12.91456,Patch,40,30,29.035714285714285,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-24,12,0,28.27433388,0,2015-03-24,14,1,1881,5.31632110579479e-4,-5.31632110579479e-4,5.31632110579479e-4,-0.4263339057834976,13
213,KL-P13,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,24.92844,Patch,40,30,29.035714285714285,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-24,12,0,28.27433388,0,2015-03-24,14,1,1881,5.31632110579479e-4,-5.31632110579479e-4,5.31632110579479e-4,-0.4263339057834976,13
214,KL-P14,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,Patch,60,20,36.714285714285715,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-03-24,13,2,28.27433388,0.070735530268839,2015-03-24,17,2,816,0.0024509803921568627,0.06828454987668213,0.07318651066099587,3.0343278032610494,15
214,KL-P14,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,5,24.92844,Patch,60,20,36.714285714285715,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-03-24,13,1,28.27433388,0.0353677651344195,2015-03-24,17,0,816,0,0.0353677651344195,0.0353677651344195,3.5936828090608337,15
214,KL-P14,Perciformes,Epinephelidae,Mycteroperca microlepis,gag grouper,6,47.70199,Patch,60,20,36.714285714285715,1,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2015-03-24,13,0,28.27433388,0,2015-03-24,17,2,816,0.0024509803921568627,-0.0024509803921568627,0.0024509803921568627,-1.238658362313826,15
215,KL-W12,Perciformes,Epinephelidae,Cephalopholis fulva,coney,5,24.92844,Continuous,40,2,21.16,1,1,demersal,solitary,41,neutral,1,carnivore,fusiform,2015-03-24,56,1,176.7145868,0.005658842419905994,2015-03-24,57.5,3,2000,0.0015,0.004158842419905995,0.007158842419905994,0.979654926746365,56.75
215,KL-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,Continuous,40,2,21.16,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-24,56,1,176.7145868,0.005658842419905994,2015-03-24,57.5,2,2000,0.001,0.004658842419905994,0.006658842419905994,1.2027984780605747,56.75
215,KL-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,Continuous,40,2,21.16,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-24,56,0,176.7145868,0,2015-03-24,57.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,56.75
215,KL-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,Continuous,40,2,21.16,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-24,56,0,176.7145868,0,2015-03-24,57.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,56.75
215,KL-W12,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,4,17.94356,Continuous,40,2,21.16,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-24,56,0,176.7145868,0,2015-03-24,57.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,56.75
215,KL-W12,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,24.92844,Continuous,40,2,21.16,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-24,56,0,176.7145868,0,2015-03-24,57.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,56.75
215,KL-W12,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,6,47.70199,Continuous,40,2,21.16,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-24,56,0,176.7145868,0,2015-03-24,57.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,56.75
215,KL-W12,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,5,24.92844,Continuous,40,2,21.16,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-24,56,0,176.7145868,0,2015-03-24,57.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,56.75
217,KL-P5,Perciformes,Epinephelidae,Mycteroperca microlepis,gag grouper,5,24.92844,Patch,35,40,48.07692307692308,1,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2015-03-25,22,1,78.53981634,0.01273239544731026,2015-03-25,24.666666666666668,0,2805,0,0.01273239544731026,0.01273239544731026,2.619757672683737,23.333333333333336
217,KL-P5,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,5,24.92844,Patch,35,40,48.07692307692308,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-03-25,22,1,78.53981634,0.01273239544731026,2015-03-25,24.666666666666668,1,2805,3.5650623885918e-4,0.01237588920845108,0.01308890168616944,2.314845220344748,23.333333333333336
217,KL-P5,Perciformes,Epinephelidae,Mycteroperca microlepis,gag grouper,6,47.70199,Patch,35,40,48.07692307692308,1,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2015-03-25,22,1,78.53981634,0.01273239544731026,2015-03-25,24.666666666666668,5,2805,0.0017825311942959,0.01094986425301436,0.014514926641606161,1.5963966576910016,23.333333333333336
217,KL-P5,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,Patch,35,40,48.07692307692308,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-03-25,22,0,78.53981634,0,2015-03-25,24.666666666666668,9,2805,0.0032085561497326204,-0.0032085561497326204,0.0032085561497326204,-1.4371196315628163,23.333333333333336
217,KL-P5,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,Patch,35,40,48.07692307692308,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-03-25,22,0,78.53981634,0,2015-03-25,24.666666666666668,2,2805,7.1301247771836e-4,-7.1301247771836e-4,7.1301247771836e-4,-0.5382535034475957,23.333333333333336
217,KL-P5,Anguilliformes,Muraenidae,Gymnothorax vicinus,purplemouth moray,6,47.70199,Patch,35,40,48.07692307692308,1,0,demersal,solitary,122,neutral,1,carnivore,anguilliform,2015-03-25,22,0,78.53981634,0,2015-03-25,24.666666666666668,1,2805,3.5650623885918e-4,-3.5650623885918e-4,3.5650623885918e-4,-0.3049124523389892,23.333333333333336
217,KL-P5,Perciformes,Epinephelidae,Epinephelus morio,red grouper,5,24.92844,Patch,35,40,48.07692307692308,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-03-25,22,0,78.53981634,0,2015-03-25,24.666666666666668,1,2805,3.5650623885918e-4,-3.5650623885918e-4,3.5650623885918e-4,-0.3049124523389892,23.333333333333336
217,KL-P5,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,Patch,35,40,48.07692307692308,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-25,22,0,78.53981634,0,2015-03-25,24.666666666666668,3,2805,0.0010695187165775401,-0.0010695187165775401,0.0010695187165775401,-0.7273160761751951,23.333333333333336
218,KL-P6,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,24.92844,Patch,30,35,54.583333333333336,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-25,22,0,78.53981634,0,2015-03-25,20,1,399,0.002506265664160401,-0.002506265664160401,0.002506265664160401,-1.2545515577756179,21
218,KL-P6,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,Patch,30,35,54.583333333333336,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-25,22,0,78.53981634,0,2015-03-25,20,2,399,0.005012531328320802,-0.005012531328320802,0.005012531328320802,-1.7938458459498312,21
218,KL-P6,Scorpaeniformes,Scorpaenidae,Scorpaena plumieri,spotted scorpionfish,5,24.92844,Patch,30,35,54.583333333333336,1,0,demersal,solitary,50,camouflage,1,carnivore,fusiform,2015-03-25,22,0,78.53981634,0,2015-03-25,20,2,399,0.005012531328320802,-0.005012531328320802,0.005012531328320802,-1.7938458459498312,21
218,KL-P6,Anguilliformes,Muraenidae,Gymnothorax vicinus,purplemouth moray,5,24.92844,Patch,30,35,54.583333333333336,1,0,demersal,solitary,122,neutral,1,carnivore,anguilliform,2015-03-25,22,0,78.53981634,0,2015-03-25,20,1,399,0.002506265664160401,-0.002506265664160401,0.002506265664160401,-1.2545515577756179,21
218,KL-P6,Anguilliformes,Muraenidae,Gymnothorax vicinus,purplemouth moray,6,47.70199,Patch,30,35,54.583333333333336,1,0,demersal,solitary,122,neutral,1,carnivore,anguilliform,2015-03-25,22,0,78.53981634,0,2015-03-25,20,1,399,0.002506265664160401,-0.002506265664160401,0.002506265664160401,-1.2545515577756179,21
218,KL-P6,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,Patch,30,35,54.583333333333336,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-03-25,22,0,78.53981634,0,2015-03-25,20,1,399,0.002506265664160401,-0.002506265664160401,0.002506265664160401,-1.2545515577756179,21
219,KL-P7,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,Patch,40,35,56.27777777777778,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-03-25,18,0,28.27433388,0,2015-03-25,16,1,1606.5,6.224712107065049e-4,-6.224712107065049e-4,6.224712107065049e-4,-0.4839504256522469,17
219,KL-P7,Perciformes,Epinephelidae,Mycteroperca microlepis,gag grouper,6,47.70199,Patch,40,35,56.27777777777778,1,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2015-03-25,18,0,28.27433388,0,2015-03-25,16,3,1606.5,0.0018674136321195146,-0.0018674136321195146,0.0018674136321195146,-1.0534104499930734,17
219,KL-P7,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,4,17.94356,Patch,40,35,56.27777777777778,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-25,18,0,28.27433388,0,2015-03-25,16,1,1606.5,6.224712107065049e-4,-6.224712107065049e-4,6.224712107065049e-4,-0.4839504256522469,17
219,KL-P7,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,47.70199,Patch,40,35,56.27777777777778,1,0,demersal,solitary,100,neutral,1,carnivore,fusiform,2015-03-25,18,0,28.27433388,0,2015-03-25,16,1,1606.5,6.224712107065049e-4,-6.224712107065049e-4,6.224712107065049e-4,-0.4839504256522469,17
219,KL-P7,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,Patch,40,35,56.27777777777778,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-03-25,18,0,28.27433388,0,2015-03-25,16,1,1606.5,6.224712107065049e-4,-6.224712107065049e-4,6.224712107065049e-4,-0.4839504256522469,17
219,KL-P7,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,Patch,40,35,56.27777777777778,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-25,18,0,28.27433388,0,2015-03-25,16,2,1606.5,0.0012449424214130097,-0.0012449424214130097,0.0012449424214130097,-0.8086798733878142,17
220,KL-W11,Anguilliformes,Muraenidae,Gymnothorax miliaris,goldentail moray,6,47.70199,Continuous,25,10,47.96153846153846,1,0,benthic,solitary,70,neutral,1,carnivore,anguilliform,2015-03-25,46,0,176.7145868,0,2015-03-25,44,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,45
220,KL-W11,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,Continuous,25,10,47.96153846153846,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-25,46,0,176.7145868,0,2015-03-25,44,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,45
220,KL-W11,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,Continuous,25,10,47.96153846153846,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-25,46,0,176.7145868,0,2015-03-25,44,3,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,45
220,KL-W11,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,Continuous,25,10,47.96153846153846,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-25,46,0,176.7145868,0,2015-03-25,44,2,2000,0.001,-0.001,0.001,-0.6931471805599454,45
220,KL-W11,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,47.70199,Continuous,25,10,47.96153846153846,1,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2015-03-25,46,0,176.7145868,0,2015-03-25,44,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,45
220,KL-W11,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,Continuous,25,10,47.96153846153846,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-03-25,46,0,176.7145868,0,2015-03-25,44,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,45
220,KL-W11,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,Continuous,25,10,47.96153846153846,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-25,46,0,176.7145868,0,2015-03-25,44,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,45
220,KL-W11,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,6,47.70199,Continuous,25,10,47.96153846153846,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-25,46,0,176.7145868,0,2015-03-25,44,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,45
220,KL-W11,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,Continuous,25,10,47.96153846153846,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-03-25,46,0,176.7145868,0,2015-03-25,44,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,45
220,KL-W11,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,Continuous,25,10,47.96153846153846,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-25,46,0,176.7145868,0,2015-03-25,44,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,45
221,KL-W8,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,Continuous,45,10,28.76923076923077,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-25,61,1,176.7145868,0.005658842419905994,2015-03-25,65,3,2000,0.0015,0.004158842419905995,0.007158842419905994,0.979654926746365,63
221,KL-W8,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,Continuous,45,10,28.76923076923077,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-25,61,0,176.7145868,0,2015-03-25,65,2,2000,0.001,-0.001,0.001,-0.6931471805599454,63
221,KL-W8,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,Continuous,45,10,28.76923076923077,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-25,61,0,176.7145868,0,2015-03-25,65,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,63
221,KL-W8,Perciformes,Sphyraenidae,Sphyraena barracuda,barracuda,6,47.70199,Continuous,45,10,28.76923076923077,1,0,demersal,solitary,180,silvering,0,carnivore,elongated,2015-03-25,61,0,176.7145868,0,2015-03-25,65,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,63
221,KL-W8,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,6,47.70199,Continuous,45,10,28.76923076923077,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-25,61,0,176.7145868,0,2015-03-25,65,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,63
221,KL-W8,Anguilliformes,Muraenidae,Gymnothorax funebris,green moray,6,47.70199,Continuous,45,10,28.76923076923077,1,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-03-25,61,0,176.7145868,0,2015-03-25,65,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,63
221,KL-W8,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,Continuous,45,10,28.76923076923077,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-03-25,61,0,176.7145868,0,2015-03-25,65,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,63
221,KL-W8,Perciformes,Epinephelidae,Epinephelus guttatus,red hind,6,47.70199,Continuous,45,10,28.76923076923077,1,0,demersal,solitary,76,neutral,0,invertivore,fusiform,2015-03-25,61,0,176.7145868,0,2015-03-25,65,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,63
222,Benwood Ledge,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,47.70199,Continuous,20,15,51,1,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2015-03-26,51,2,176.7145868,0.011317684839811989,2015-03-26,50,1,2000,5e-4,0.010817684839811988,0.01181768483981199,2.105570913491821,50.5
222,Benwood Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,Continuous,20,15,51,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-26,51,1,176.7145868,0.005658842419905994,2015-03-26,50,1,2000,5e-4,0.005158842419905994,0.006158842419905995,1.4904805505123555,50.5
222,Benwood Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,Continuous,20,15,51,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-26,51,0,176.7145868,0,2015-03-26,50,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,50.5
222,Benwood Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,Continuous,20,15,51,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-26,51,0,176.7145868,0,2015-03-26,50,6,2000,0.003,-0.003,0.003,-1.3862943611198908,50.5
222,Benwood Ledge,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,Continuous,20,15,51,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-26,51,0,176.7145868,0,2015-03-26,50,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,50.5
222,Benwood Ledge,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,Continuous,20,15,51,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-03-26,51,0,176.7145868,0,2015-03-26,50,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,50.5
222,Benwood Ledge,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,5,24.92844,Continuous,20,15,51,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-26,51,0,176.7145868,0,2015-03-26,50,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,50.5
223,Dixie Ledge,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,47.70199,Continuous,30,10,48.34615384615385,1,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2015-03-26,54,2,176.7145868,0.011317684839811989,2015-03-26,74,1,2000,5e-4,0.010817684839811988,0.01181768483981199,2.105570913491821,64
223,Dixie Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,Continuous,30,10,48.34615384615385,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-26,54,1,176.7145868,0.005658842419905994,2015-03-26,74,1,2000,5e-4,0.005158842419905994,0.006158842419905995,1.4904805505123555,64
223,Dixie Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,Continuous,30,10,48.34615384615385,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-26,54,0.25,176.7145868,0.0014147106049764986,2015-03-26,74,0,2000,0,0.0014147106049764986,0.0014147106049764986,0.8815794476162031,64
223,Dixie Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,Continuous,30,10,48.34615384615385,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-26,54,2.75,176.7145868,0.015561816654741486,2015-03-26,74,1,2000,5e-4,0.015061816654741485,0.016061816654741486,2.4016347362054713,64
223,Dixie Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,Continuous,30,10,48.34615384615385,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-26,54,1,176.7145868,0.005658842419905994,2015-03-26,74,6,2000,0.003,0.0026588424199059943,0.008658842419905995,0.5096512975006293,64
223,Dixie Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,1,3.63321,Continuous,30,10,48.34615384615385,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-26,54,0,176.7145868,0,2015-03-26,74,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,64
